userID, time, dieSum, money, polite
1, 2024-05-02T16:23:53.751083, 12, 40, true
2, 2024-05-05T16:36:19.812295, 5, 80, false
3, 2024-05-05T16:58:27.993896, 12, 20, true
4, 2024-05-07T10:03:46.204120, 13, 80, false
5, 2024-05-07T10:12:40.538244, 2, 80, true
6, 2024-05-07T11:11:33.890786, 5, 80, false
7, 2024-05-07T14:33:36.048153, 12, 50, true
8, 2024-05-07T14:39:06.611322, 14, 10, false
9, 2024-05-09T13:35:30.175275, 10, 20, true
10, 2024-05-10T09:56:22.983571, 9, 20, false
11, 2024-05-10T10:05:50.105700, 8, 30, true12, 2024-05-12T15:28:44.764567, 2, 10, false
